id	filename	md5	size	state
0bee0323-d4e5-4f61-97a3-d12e0d21c18d	0bee0323-d4e5-4f61-97a3-d12e0d21c18d/e6c37259-ade1-42e8-8087-88e04862218c.rna_seq.augmented_star_gene_counts.tsv	1c60dd217c50722e2eb250e786170b1b	4239826	validated
28211bba-af07-4e9e-abcd-fcf7cc19ba02	28211bba-af07-4e9e-abcd-fcf7cc19ba02/bedfc888-5d34-4fae-bc3c-13255bc47c2b.rna_seq.augmented_star_gene_counts.tsv	d78fd6058779c5c2b124b3021acd284b	4203290	validated
32168e04-7f7d-4be9-9e68-cd6d04bcebd6	32168e04-7f7d-4be9-9e68-cd6d04bcebd6/85f6b345-ab15-4095-9686-b434221b66e6.rna_seq.augmented_star_gene_counts.tsv	d34a17724d9fa20c9369d99ffd64953d	4220506	validated
4718e60a-dc0a-4f8c-8af1-7067dba3aac3	4718e60a-dc0a-4f8c-8af1-7067dba3aac3/7b901b84-6702-408f-95bc-d5b79ba58ffa.rna_seq.augmented_star_gene_counts.tsv	dadf8a98d6798b28d2d4bcbade2086ff	4197257	validated
66cf470a-ec42-4f85-b4b2-bf7e8055a55b	66cf470a-ec42-4f85-b4b2-bf7e8055a55b/9b5248e9-4b02-4ffc-a3e2-242616d08ed2.rna_seq.augmented_star_gene_counts.tsv	004f69acd2e9b2a9423e3c281fdf137a	4207283	validated
6a7615b4-460b-48ca-93de-345711844462	6a7615b4-460b-48ca-93de-345711844462/7b0ef66b-10f6-4e0f-bd72-0546fa26b6e1.rna_seq.augmented_star_gene_counts.tsv	f3f3c6e12713c34ddc7bc3e5fd32bd52	4217627	validated
7da0d21d-971c-420b-9fcd-e9c86134d129	7da0d21d-971c-420b-9fcd-e9c86134d129/bdf99841-cf6b-4544-823f-3e50d1fe04f1.rna_seq.augmented_star_gene_counts.tsv	66148bb27b9d776dd84d787299fa2eed	4216592	validated
954f3c93-7105-4ace-9c1a-f8a650179ec0	954f3c93-7105-4ace-9c1a-f8a650179ec0/9e28b00a-85df-4126-a619-cffc2d5abad2.rna_seq.augmented_star_gene_counts.tsv	ce5316b0e3953aeff29b35b03ece4749	4223401	validated
9ebb875a-484b-4b77-aa66-2f727cb3eb7a	9ebb875a-484b-4b77-aa66-2f727cb3eb7a/26be3fb3-4d31-4707-8af2-e21220262bb3.rna_seq.augmented_star_gene_counts.tsv	5363c5ba29fed4428afb2cadc920befd	4215581	validated
a68f63db-0ddc-4dea-87a9-a56eabaefb65	a68f63db-0ddc-4dea-87a9-a56eabaefb65/5b12ed1e-a3a3-48fc-bcb1-6527bc7e7af8.rna_seq.augmented_star_gene_counts.tsv	770c0cc586468b731de048d29766a8c8	4221439	validated
b0ab5d25-e993-48fe-b538-699300a90ef1	b0ab5d25-e993-48fe-b538-699300a90ef1/c169d445-fd3f-45b8-bdff-d91951609960.rna_seq.augmented_star_gene_counts.tsv	0a2643544164ae3a296214315fd34628	4223385	validated
ba134c1a-820f-4507-973e-7000a815ebc0	ba134c1a-820f-4507-973e-7000a815ebc0/8d6ae71d-5622-4553-b992-c0c59c703e59.rna_seq.augmented_star_gene_counts.tsv	36296c98597cddb7e580b87a45e48c94	4197264	validated
bf7f888f-1eb2-4452-98fa-884499cc7ea7	bf7f888f-1eb2-4452-98fa-884499cc7ea7/2d9df75d-2a82-4612-9910-2f9252129f61.rna_seq.augmented_star_gene_counts.tsv	57445e8d9bc893cd5039c6f8ece7f75d	4205591	validated
c1ea600a-ac08-467b-b540-01b681ad8d9b	c1ea600a-ac08-467b-b540-01b681ad8d9b/2d46de42-03df-475d-9255-d9fc26cfa234.rna_seq.augmented_star_gene_counts.tsv	065eac6f3027abc3952bfdee4644782b	4203416	validated
cc1ab143-14a1-49f5-88d3-e386c8d6c0b1	cc1ab143-14a1-49f5-88d3-e386c8d6c0b1/176a155c-064d-4c25-a355-430c20fb8804.rna_seq.augmented_star_gene_counts.tsv	105271e7238b9e6977e8c2b8e576e620	4206484	validated
e1f2a612-49d9-4935-9791-cfd9abbf7f92	e1f2a612-49d9-4935-9791-cfd9abbf7f92/0a20e4cc-47b1-4b2b-8dfa-43a8fa62d27d.rna_seq.augmented_star_gene_counts.tsv	b192b4e8afde19b894b3ef3c0516c252	4213704	validated
e820ebb7-91de-45f6-b03d-f97fca659059	e820ebb7-91de-45f6-b03d-f97fca659059/c8675707-b978-48d7-b510-186676ab831a.rna_seq.augmented_star_gene_counts.tsv	1403e293c424596ecd0eb1993824637b	4220880	validated
e86ffb5d-3328-48f1-8311-bfba3d21c85d	e86ffb5d-3328-48f1-8311-bfba3d21c85d/129a524f-97d3-4433-a63d-18e807af3f04.rna_seq.augmented_star_gene_counts.tsv	1c945c8b7c67dada15377e16b9f54281	4210518	validated
e9d20052-96ee-4b64-b61b-cbdcbd341446	e9d20052-96ee-4b64-b61b-cbdcbd341446/571cd609-a911-4617-95ae-f55ec2805067.rna_seq.augmented_star_gene_counts.tsv	34431ad83a7f91644706270ea33fb3fd	4202926	validated
f7297699-af69-426e-9087-c3112a92d85c	f7297699-af69-426e-9087-c3112a92d85c/cc32ff5b-0c18-41b9-b1ca-e8d1eb3d7b84.rna_seq.augmented_star_gene_counts.tsv	7a8c404c798deeaee38d92be4dbeb850	4200963	validated
fa95f8cd-d608-430e-a8b3-68a05a5051e2	fa95f8cd-d608-430e-a8b3-68a05a5051e2/4344c7ea-ef72-4e2a-b65c-99aa64f4a0b1.rna_seq.augmented_star_gene_counts.tsv	271901a98283b79619e3cfb967d6d8b5	4230679	validated
